"ID","SAT_MATH","SAT_VERBAL","SAT_EQIV_MATH","SAT_EQUV_VERBAL","ACT_MATH","ACT_ENGLISH","ACT_COMP","HS_PERCENTILE_RANK"
"56b2d9e83",760,700,760,700,NA,NA,NA,0.96
"820e86ec7",680,690,680,690,NA,NA,NA,0.85
"0971b0791",670,680,670,680,NA,NA,NA,0.85
"665fb7a27",690,770,690,770,NA,NA,NA,0.95
"22561604b",600,570,600,570,NA,NA,NA,0.91
"f5a7fbe39",660,620,660,620,NA,NA,NA,0.9
"ca9cbcfc2",790,730,790,730,NA,NA,NA,0.92
"be381bbcd",680,790,680,790,NA,NA,NA,0.93
"21a3f7ee0",660,620,660,620,NA,NA,NA,0.9
"8a561d0b2",800,660,800,660,NA,NA,NA,0.92
"9657d350e",650,660,650,660,NA,NA,NA,0.87
"8347fa56f",700,610,700,610,NA,NA,NA,0.92
"f26c0a2f5",730,670,730,670,NA,NA,NA,0.91
"c740e36d8",710,710,710,710,NA,NA,NA,0.96
"ec87abe04",760,730,760,730,NA,NA,NA,0.92
"ecfe6f4bf",760,580,760,580,NA,NA,NA,0.87
"81efdff66",650,610,650,610,NA,NA,NA,0.93
"066b5002e",790,700,790,700,NA,NA,NA,0.93
"4d7677e87",640,480,640,480,NA,NA,NA,0.93
"0b0ff563b",750,790,750,790,NA,NA,NA,0.92
"f12c88602",730,630,730,630,NA,NA,NA,0.9
"1d60a1f03",750,710,750,710,NA,NA,NA,0.95
"17480c248",800,600,800,600,NA,NA,NA,0.93
"7191785eb",760,770,760,770,NA,NA,NA,0.93
"edb691c93",730,730,730,730,NA,NA,NA,0.88
"29ed05a65",790,650,790,650,NA,NA,NA,0.95
"f87fce015",800,740,800,740,NA,NA,NA,0.93
"3e7127629",650,600,650,600,NA,NA,NA,0.94
"c8aac1202",670,550,670,550,NA,NA,NA,0.97
"56b3434e0",700,730,700,730,NA,NA,NA,0.89
"ae3c1a648",780,590,780,590,NA,NA,NA,0.95
"45018ecbb",710,770,710,770,NA,NA,NA,0.91
"272e740e0",760,760,760,760,NA,NA,NA,0.93
"9b07de677",760,620,760,620,NA,NA,NA,0.91
"876559bf4",670,560,670,560,NA,NA,NA,0.96
"ddc479c7b",730,770,730,770,NA,NA,NA,0.96
"9bdd46c59",650,740,650,740,NA,NA,NA,0.95
"1d34c66eb",640,790,640,790,NA,NA,NA,0.94
"1e40c43db",780,750,780,750,NA,NA,NA,0.94
"029eebf87",780,770,780,770,NA,NA,NA,0.91
"41ab6bac1",740,630,740,630,NA,NA,NA,0.9
"6710b79a1",760,750,760,750,NA,NA,NA,0.91
"d02252134",800,780,800,780,NA,NA,NA,0.94
"7331bb5ad",740,710,740,710,NA,NA,NA,0.9
"fa89bdcba",710,660,710,660,NA,NA,NA,0.92
"ecd02c22f",770,730,770,730,NA,NA,NA,0.92
"bb942ea58",610,650,610,650,NA,NA,NA,0.88
"493c53592",760,660,760,660,NA,NA,NA,0.89
"4514022cd",630,730,630,730,NA,NA,NA,0.92
"d494a8c29",650,710,650,710,NA,NA,NA,0.93
"96854ae76",690,700,690,700,NA,NA,NA,0.94
"758649cf9",710,770,710,770,NA,NA,NA,0.93
"2f4972ca6",740,620,740,620,NA,NA,NA,0.9
"aa5e6e757",690,640,690,640,NA,NA,NA,0.91
"f1f79bc0d",680,710,680,710,NA,NA,NA,0.96
"08c753b67",630,730,630,730,NA,NA,NA,0.94
"868aa1c99",720,650,720,650,NA,NA,NA,0.91
"d3744afb3",630,790,630,790,NA,NA,NA,0.86
"bd47ae101",670,690,670,690,NA,NA,NA,0.92
"a338ca50d",700,680,700,680,NA,NA,NA,0.92
"8dd481179",660,750,660,750,NA,NA,NA,0.95
"046c8790d",670,560,670,560,NA,NA,NA,0.87
"25275a152",680,790,680,790,NA,NA,NA,0.96
"a3ada8809",610,720,610,720,NA,NA,NA,0.88
"5cd240194",700,730,700,730,NA,NA,NA,0.94
"8b7408ecf",730,720,730,720,NA,NA,NA,0.97
"c40510d0d",790,480,790,480,NA,NA,NA,0.94
"cb092e4f8",690,780,690,780,NA,NA,NA,0.91
"540762738",740,700,740,700,NA,NA,NA,0.92
"e33a8ab2c",510,770,510,770,NA,NA,NA,0.92
"eccd55a17",760,640,760,640,NA,NA,NA,0.91
"bd10461cd",750,640,750,640,NA,NA,NA,0.96
"29f9e91f0",710,790,710,790,NA,NA,NA,0.95
"6056536ad",570,590,570,590,NA,NA,NA,0.93
"283d3e26c",720,660,720,660,NA,NA,NA,0.92
"063a6dbe7",790,730,790,730,NA,NA,NA,0.86
"88af86979",760,750,760,750,NA,NA,NA,0.92
"0d1b42b32",730,660,730,660,NA,NA,NA,0.89
"c8e632e99",750,790,750,790,NA,NA,NA,0.94
"546e45638",750,680,750,680,NA,NA,NA,0.88
"5bde6e7a1",730,580,730,580,NA,NA,NA,0.95
"a80835edb",780,690,780,690,NA,NA,NA,0.93
"bfae3ed3c",700,730,700,730,NA,NA,NA,0.93
"5082f24e2",690,640,690,640,NA,NA,NA,0.93
"aff5cbb35",750,580,750,580,NA,NA,NA,0.94
"4c590e028",700,700,700,700,NA,NA,NA,0.89
"edf06e79d",780,610,780,610,NA,NA,NA,0.93
"8b105c9b4",690,580,690,580,NA,NA,NA,0.87
"36487751",680,600,680,600,NA,NA,NA,0.9
"4.09E+09",710,740,710,740,NA,NA,NA,0.94
"43518ce75",750,600,750,600,NA,NA,NA,0.85
"23fb096f1",630,760,630,760,NA,NA,NA,0.9
"381e9b976",720,780,720,780,NA,NA,NA,0.9
"2378219fb",720,770,720,770,NA,NA,NA,0.91
"5395c6ef2",750,690,750,690,NA,NA,NA,0.89
"aaa0fc655",790,700,790,700,NA,NA,NA,0.92
"29515a32c",770,580,770,580,NA,NA,NA,0.96
"90fe3f4e7",790,700,790,700,NA,NA,NA,0.95
"0c88c715c",690,730,690,730,NA,NA,NA,0.91
"64cb78531",760,690,760,690,NA,NA,NA,0.96
"5062aeaa0",680,640,680,640,NA,NA,NA,0.95
"2f128497f",680,790,680,790,NA,NA,NA,0.94
"a67080e96",710,750,710,750,NA,NA,NA,0.94
"8df0632e7",800,730,800,730,NA,NA,NA,0.89
"007040c10",740,760,740,760,NA,NA,NA,0.9
"7cb610e15",790,650,790,650,NA,NA,NA,0.94
"a596f64ea",800,650,800,650,NA,NA,NA,0.92
"c21be4496",770,710,770,710,NA,NA,NA,0.97
"293e250c9",760,790,760,790,NA,NA,NA,0.96
"ae6d52c43",770,730,770,730,NA,NA,NA,0.98
"50d5d18aa",740,760,740,760,NA,NA,NA,0.91
"ce3d9826c",690,660,690,660,NA,NA,NA,0.92
"e1f5887de",630,700,630,700,NA,NA,NA,0.89
"e6c660a87",690,440,690,440,NA,NA,NA,0.91
"85e1abebf",800,780,800,780,NA,NA,NA,0.91
"176cdae7c",780,680,780,680,NA,NA,NA,0.94
"ab5278bdf",770,620,770,620,NA,NA,NA,0.94
"e405b6457",690,720,690,720,NA,NA,NA,0.92
"683127af2",570,730,570,730,NA,NA,NA,0.91
"68d7b9c53",730,770,730,770,NA,NA,NA,0.91
"094a38a2a",770,780,770,780,NA,NA,NA,0.94
"d58bf588e",740,770,740,770,NA,NA,NA,0.94
"3b0dab557",730,660,730,660,NA,NA,NA,0.89
"69e925ba0",550,670,550,670,NA,NA,NA,0.9
"7f17190e2",790,790,790,790,NA,NA,NA,0.96
"5951156d2",680,690,680,690,NA,NA,NA,0.96
"1956d38a2",760,660,760,660,NA,NA,NA,0.89
"1c64fdf1f",770,650,770,650,NA,NA,NA,0.91
"017e7e4f5",690,720,690,720,NA,NA,NA,0.92
"c31c10eaf",580,760,580,760,NA,NA,NA,0.93
"282657217",740,690,740,690,NA,NA,NA,0.95
"20feefd8a",730,740,730,740,NA,NA,NA,0.9
"286039d12",600,760,600,760,NA,NA,NA,0.92
"798d19964",760,720,760,720,NA,NA,NA,0.93
"48fcb87e1",690,730,690,730,NA,NA,NA,0.95
"e9a08f9b8",690,710,690,710,NA,NA,NA,0.96
"3403682b9",650,720,650,720,NA,NA,NA,0.92
"244ed90cd",730,720,730,720,NA,NA,NA,0.9
"4a15d9445",720,700,720,700,NA,NA,NA,0.9
"2cd3ff821",700,700,700,700,NA,NA,NA,0.96
"9450b0c6b",760,610,760,610,NA,NA,NA,0.91
"f2175f798",800,740,800,740,NA,NA,NA,0.91
"cd02a1114",740,570,740,570,NA,NA,NA,0.89
"27cea956d",610,630,610,630,NA,NA,NA,0.91
"a0bbfe982",740,760,740,760,NA,NA,NA,0.88
"bca0aa728",760,740,760,740,NA,NA,NA,0.92
"6c25e3671",640,740,640,740,NA,NA,NA,0.92
"e4773b5e0",720,710,720,710,NA,NA,NA,0.91
"9fdd9fb3d",730,790,730,790,NA,NA,NA,0.88
"b4cbcd45b",710,780,710,780,NA,NA,NA,0.92
"6ac53c436",780,750,780,750,NA,NA,NA,0.96
"3fcaf0737",780,650,780,650,NA,NA,NA,0.95
"c4de1dba6",760,580,760,580,NA,NA,NA,0.92
"820ecdbe0",710,770,710,770,NA,NA,NA,0.9
"5324f9f3e",750,660,750,660,NA,NA,NA,0.9
"13acf72be",580,550,580,550,NA,NA,NA,0.86
"90f5af44e",730,660,730,660,NA,NA,NA,0.94
"60b643779",680,700,680,700,NA,NA,NA,0.98
"6b2398df5",660,730,660,730,NA,NA,NA,0.91
"ada44c213",610,700,610,700,NA,NA,NA,0.9
"a56df0be1",790,780,790,780,NA,NA,NA,0.88
"ebb56f3e1",740,780,740,780,NA,NA,NA,0.89
"0434e4a87",690,800,690,800,NA,NA,NA,0.92
"1a83be1e2",730,650,730,650,NA,NA,NA,0.9
"3fdd0b480",630,660,630,660,NA,NA,NA,0.91
"ff9ab23ce",660,780,660,780,NA,NA,NA,0.92
"1a325fd44",740,760,740,760,NA,NA,NA,0.95
"a34dee2d5",780,680,780,680,NA,NA,NA,0.89
"c76adc771",750,640,750,640,NA,NA,NA,0.89
"d83d6974a",580,710,580,710,NA,NA,NA,0.92
"64a6d4acd",570,620,570,620,NA,NA,NA,0.92
"34dc0fa3e",780,770,780,770,NA,NA,NA,0.92
"0dfaa30a2",740,770,740,770,NA,NA,NA,0.93
"f9aaa1780",670,650,670,650,NA,NA,NA,0.9
"20dc53bad",730,750,730,750,NA,NA,NA,0.91
"58acc469f",780,600,780,600,NA,NA,NA,0.94
"892c7516c",730,730,730,730,NA,NA,NA,0.94
"c509d176d",790,700,790,700,NA,NA,NA,0.95
"35395102f",750,530,750,530,NA,NA,NA,0.93
"be96b2fce",610,710,610,710,NA,NA,NA,0.96
"a46d2afe7",740,680,740,680,NA,NA,NA,0.9
"464c7246c",680,780,680,780,NA,NA,NA,0.91
"e72145d6d",750,640,750,640,NA,NA,NA,0.96
"7ef812dab",770,760,770,760,NA,NA,NA,0.96
"7a7c6fb4d",710,680,710,680,NA,NA,NA,0.92
"1f6b94a8b",650,790,650,790,NA,NA,NA,0.91
"eeb90da83",590,690,590,690,NA,NA,NA,0.92
"19394ebd7",710,790,710,790,NA,NA,NA,0.93
"ac43b1ba2",630,650,630,650,NA,NA,NA,0.93
"828004774",700,650,700,650,NA,NA,NA,0.89
"45f936661",510,670,510,670,NA,NA,NA,0.93
"cfe124774",730,670,730,670,NA,NA,NA,0.9
"ba170ffc1",720,680,720,680,NA,NA,NA,0.91
"ad88a0fe6",710,780,710,780,NA,NA,NA,0.95
"03d24c877",640,790,640,790,NA,NA,NA,0.96
"35e605b0e",720,690,720,690,NA,NA,NA,0.87
"63a873e8c",770,580,770,580,NA,NA,NA,0.93
"b7a47d62d",700,620,700,620,NA,NA,NA,0.94
"fc4c537aa",790,630,790,630,NA,NA,NA,0.93
"76803d0bc",670,690,670,690,NA,NA,NA,0.94
"4153ab705",780,780,780,780,NA,NA,NA,0.96
"c0d46864d",760,550,760,550,NA,NA,NA,0.92
"e4138db6b",720,790,720,790,NA,NA,NA,0.91
"6c749fc72",780,700,780,700,NA,NA,NA,0.95
"ac159cd5e",630,430,630,430,NA,NA,NA,0.9
"7654b8450",730,670,730,670,NA,NA,NA,0.96
"144417567",730,640,730,640,NA,NA,NA,0.9
"5d4815f20",770,610,770,610,NA,NA,NA,0.94
"9cbd12d5f",570,750,570,750,NA,NA,NA,0.92
"95cd0a3f6",760,770,760,770,NA,NA,NA,0.93
"a58a61a09",790,640,790,640,NA,NA,NA,0.94
"782668388",630,570,630,570,NA,NA,NA,0.93
"28d861eee",720,580,720,580,NA,NA,NA,0.86
"786e8b2f5",780,620,780,620,NA,NA,NA,0.94
"41ada0b4a",780,670,780,670,NA,NA,NA,0.92
"010170ce2",690,520,690,520,NA,NA,NA,0.95
"1cf182bc7",760,750,760,750,NA,NA,NA,0.89
"97e31a586",730,750,730,750,NA,NA,NA,0.9
"029bf3daa",730,770,730,770,NA,NA,NA,0.95
"387c09c3d",700,730,700,730,NA,NA,NA,0.92
"7879404cb",690,700,690,700,NA,NA,NA,0.97
"dcab22a80",550,750,550,750,NA,NA,NA,0.95
"fe6cfdfd6",770,630,770,630,NA,NA,NA,0.91
"1982f174e",770,650,770,650,NA,NA,NA,0.94
"58f9570a9",750,720,750,720,NA,NA,NA,0.95
"9139ab1cd",700,580,700,580,NA,NA,NA,0.9
"20d87a6a1",790,600,790,600,NA,NA,NA,0.88
"9d4a4a1f3",790,730,790,730,NA,NA,NA,0.95
"8954f6a46",680,650,680,650,NA,NA,NA,0.93
"1b56deb25",770,730,770,730,NA,NA,NA,0.93
"67f1c603b",740,560,740,560,NA,NA,NA,0.95
"9d326c7c1",690,610,690,610,NA,NA,NA,0.93
"e0ca2e830",760,770,760,770,NA,NA,NA,0.94
"e1c56060e",780,580,780,580,NA,NA,NA,0.9
"ea28a8279",790,600,790,600,NA,NA,NA,0.89
"b067e3a60",730,780,730,780,NA,NA,NA,0.92
"99cfd239f",710,590,710,590,NA,NA,NA,0.85
"71ff27a23",630,640,630,640,NA,NA,NA,0.92
"2a61d10c2",770,790,770,790,NA,NA,NA,0.9
"362a6bdeb",760,710,760,710,NA,NA,NA,0.95
"71898859d",780,720,780,720,NA,NA,NA,0.89
"7ff48a893",780,680,780,680,NA,NA,NA,0.91
"50b8ce285",710,650,710,650,NA,NA,NA,0.91
"cd91451a0",780,640,780,640,NA,NA,NA,0.89
"3aa33b63b",600,720,600,720,NA,NA,NA,0.91
"42168f6ad",790,590,790,590,NA,NA,NA,0.86
"c0be0ace5",770,760,770,760,NA,NA,NA,0.89
"50cdecd1d",770,720,770,720,NA,NA,NA,0.89
"9d354f1cb",710,760,710,760,NA,NA,NA,0.93
"b94df55da",740,600,740,600,NA,NA,NA,0.95
"352e6a637",690,730,690,730,NA,NA,NA,0.9
"cbf526705",750,700,750,700,NA,NA,NA,0.93
"06fcefea4",760,630,760,630,NA,NA,NA,0.93
"1d81acf45",620,640,620,640,NA,NA,NA,0.92
"8642de45e",790,740,790,740,NA,NA,NA,0.9
"03de450ac",680,740,680,740,NA,NA,NA,0.94
"559f6652e",760,580,760,580,NA,NA,NA,0.91
"b175ffc7e",630,700,630,700,NA,NA,NA,0.91
"7cc86d7c7",770,720,770,720,NA,NA,NA,0.87
"fbf0f524c",700,570,700,570,NA,NA,NA,0.9
"e5bbf4b69",630,750,630,750,NA,NA,NA,0.93
"00e6c9649",630,590,630,590,NA,NA,NA,0.93
"e2f71e8fa",750,790,750,790,NA,NA,NA,0.93
"1de8c1a2f",650,770,650,770,NA,NA,NA,0.94
"f2ddada11",770,690,770,690,NA,NA,NA,0.92
"42c7ae52e",710,700,710,700,NA,NA,NA,0.92
"5e8622f00",780,730,780,730,NA,NA,NA,0.91
"d9bb1918b",760,720,760,720,NA,NA,NA,0.97
"9648c9181",760,790,760,790,NA,NA,NA,0.91
"30d6a503e",740,760,740,760,NA,NA,NA,0.9
"34ce38481",630,790,630,790,NA,NA,NA,0.92
"11406228",780,770,780,770,NA,NA,NA,0.87
"815834755",740,670,740,670,NA,NA,NA,0.91
"6b945bb2a",790,700,790,700,NA,NA,NA,0.91
"cf8125274",790,600,790,600,NA,NA,NA,0.93
"01112f99d",790,690,790,690,NA,NA,NA,0.92
"7a9621f9e",730,600,730,600,NA,NA,NA,0.96
"34bd48763",750,800,750,800,NA,NA,NA,0.95
"6b37773f1",730,730,730,730,NA,NA,NA,0.95
"d0eb7d150",630,630,630,630,NA,NA,NA,0.9
"a11f75054",590,670,590,670,NA,NA,NA,0.9
"87a1c4770",800,710,800,710,NA,NA,NA,0.92
"980b1ba0c",780,670,780,670,NA,NA,NA,0.92
"34b3f0e2e",690,710,690,710,NA,NA,NA,0.93
"ee9a496b1",660,780,660,780,NA,NA,NA,0.93
"7791fa540",680,790,680,790,NA,NA,NA,0.87
"b5326ab97",660,630,660,630,NA,NA,NA,0.91
"5774b5614",700,780,700,780,NA,NA,NA,0.91
"4a17687e6",650,660,650,660,NA,NA,NA,0.89
"40988f5be",720,770,720,770,NA,NA,NA,0.9
"e2b500b77",680,800,680,800,NA,NA,NA,0.88
"b46383f39",700,630,700,630,NA,NA,NA,0.92
"70c10480b",610,710,610,710,NA,NA,NA,0.91
"0379b45d5",640,650,640,650,NA,NA,NA,0.95
"9f0f8e73d",730,670,730,670,NA,NA,NA,0.92
"fbbd3af2e",630,770,630,770,NA,NA,NA,0.9
"fc18bea86",800,770,800,770,NA,NA,NA,0.88
"032e432b7",740,730,740,730,NA,NA,NA,0.87
"f235f1510",640,730,640,730,NA,NA,NA,0.93
"730aff7a8",660,740,660,740,NA,NA,NA,0.97
"dbc20d0fb",700,700,700,700,NA,NA,NA,0.83
"b71374b87",750,730,750,730,NA,NA,NA,0.93
"d04dd6d0a",770,720,770,720,NA,NA,NA,0.95
"a15259a21",710,660,710,660,NA,NA,NA,0.9
"32fb9284b",690,790,690,790,NA,NA,NA,0.93
"b33578010",680,640,680,640,NA,NA,NA,0.9
"92a725ca2",700,790,700,790,NA,NA,NA,0.87
"b39218559",790,570,790,570,NA,NA,NA,0.88
"a5b530c40",660,470,660,470,NA,NA,NA,0.91
"c00968c5f",660,690,660,690,NA,NA,NA,0.93
"c8575ac31",660,670,660,670,NA,NA,NA,0.9
"6a0d254c0",740,590,740,590,NA,NA,NA,0.94
"f7bac659a",680,730,680,730,NA,NA,NA,0.89
"0fdc19cd0",660,760,660,760,NA,NA,NA,0.93
"41e69f9f7",620,610,620,610,NA,NA,NA,0.95
"8205bb5a7",740,800,740,800,NA,NA,NA,0.92
"cbffa9a54",650,690,650,690,NA,NA,NA,0.94
"93ed17eee",660,540,660,540,NA,NA,NA,0.92
"2397c9ed4",780,520,780,520,NA,NA,NA,0.89
"85f53ffe2",800,680,800,680,NA,NA,NA,0.91
"bb9f0b2e2",700,630,700,630,NA,NA,NA,0.95
"e87153d90",710,690,710,690,NA,NA,NA,0.91
"890800556",790,650,790,650,NA,NA,NA,0.9
"5b74fa714",590,690,590,690,NA,NA,NA,0.94
"c6c59fa6b",710,750,710,750,NA,NA,NA,0.86
"58fb037ce",740,760,740,760,NA,NA,NA,0.92
"e9af79b78",790,790,790,790,NA,NA,NA,0.92
"aab5fe8d4",640,770,640,770,NA,NA,NA,0.91
"06bb18210",780,560,780,560,NA,NA,NA,0.91
"1aee58432",710,700,710,700,NA,NA,NA,0.95
"eecd374a8",760,760,760,760,NA,NA,NA,0.95
"085423d61",720,740,720,740,NA,NA,NA,0.93
"5ece3e4a8",690,670,690,670,NA,NA,NA,0.92
"130be188b",650,630,650,630,NA,NA,NA,0.94
"5e43d0c0c",770,580,770,580,NA,NA,NA,0.93
"b0f80ff29",750,790,750,790,NA,NA,NA,0.92
"412c4c1b9",680,720,680,720,NA,NA,NA,0.92
"7c9bbb6cf",710,710,710,710,NA,NA,NA,0.95
"ec70c4eba",750,710,750,710,NA,NA,NA,0.94
"1bcd07c7e",650,770,650,770,NA,NA,NA,0.9
"676bca729",770,710,770,710,NA,NA,NA,0.92
"65acc9867",790,750,790,750,NA,NA,NA,0.89
"6eb219195",720,750,720,750,NA,NA,NA,0.89
"6a8e020a1",700,750,700,750,NA,NA,NA,0.92
"9acedf3c7",730,730,730,730,NA,NA,NA,0.9
"d6ba249fd",650,670,650,670,NA,NA,NA,0.93
"0103fe47d",720,680,720,680,NA,NA,NA,0.9
"1b416df3b",760,700,760,700,NA,NA,NA,0.91
"1.13E+10",670,680,670,680,NA,NA,NA,0.93
"4e2ff0f80",790,770,790,770,NA,NA,NA,0.93
"76259ee51",740,520,740,520,NA,NA,NA,0.88
"c4bb0bfb4",740,760,740,760,NA,NA,NA,0.9
"5e34edf78",790,790,790,790,NA,NA,NA,0.93
"1637fab04",740,760,740,760,NA,NA,NA,0.91
"0b42bd2c5",750,660,750,660,NA,NA,NA,0.92
"8e8213b37",640,650,640,650,NA,NA,NA,0.93
"5a2b61380",660,630,660,630,NA,NA,NA,0.94
"0d88e4bba",770,640,770,640,NA,NA,NA,0.94
"32d3c94e4",670,790,670,790,NA,NA,NA,0.92
"8f4e048b4",670,760,670,760,NA,NA,NA,0.97
"55e6bef4c",720,620,720,620,NA,NA,NA,0.93
"4634a98de",590,710,590,710,NA,NA,NA,0.94
"dcff3e6b4",780,710,780,710,NA,NA,NA,0.94
"d10adccaf",650,730,650,730,NA,NA,NA,0.96
"b09b315cb",790,520,790,520,NA,NA,NA,0.91
"b2fcb4ba1",720,420,720,420,NA,NA,NA,0.9
"ca8a7345e",780,800,780,800,NA,NA,NA,0.92
"495c7a5ee",680,780,680,780,NA,NA,NA,0.92
"5e74e72b1",700,720,700,720,NA,NA,NA,0.93
"e8f5ade03",770,610,770,610,NA,NA,NA,0.9
"b8b33b447",720,470,720,470,NA,NA,NA,0.95
"a1b1c43ff",680,710,680,710,NA,NA,NA,0.92
"7aabb82af",770,700,770,700,NA,NA,NA,0.96
"ab7a4e68f",550,750,550,750,NA,NA,NA,0.92
"2abde67ef",730,790,730,790,NA,NA,NA,0.95
"1b144caea",650,680,650,680,NA,NA,NA,0.92
"b13b7c58b",710,620,710,620,NA,NA,NA,0.93
"845676c2d",740,720,740,720,NA,NA,NA,0.91
"42a3b197f",640,770,640,770,NA,NA,NA,0.91
"202661e6b",600,570,600,570,NA,NA,NA,0.87
"2c4171eb6",790,650,790,650,NA,NA,NA,0.92
"095c2dad6",790,690,790,690,NA,NA,NA,0.96
"2f4d03e41",660,530,660,530,NA,NA,NA,0.93
"15b5175ef",760,720,760,720,NA,NA,NA,0.92
"e72901e8c",700,670,700,670,NA,NA,NA,0.9
"950f4cc4f",750,560,750,560,NA,NA,NA,0.94
"8b17bd64f",790,800,790,800,NA,NA,NA,0.85
"9da63c4e6",630,620,630,620,NA,NA,NA,0.93
"4aafba04e",710,750,710,750,NA,NA,NA,0.86
