ID,SAT_MATH,SAT_VERBAL,SAT_EQIV_MATH,SAT_EQUV_VERBAL,ACT_MATH,ACT_ENGLISH,ACT_COMP,HS_PERCENTILE_RANK
7e48345ba,780,680,780,680,,,,1
33085b707,710,500,710,500,,,,1
f6c37b661,630,770,630,770,,,,1
9b07de677,760,620,760,620,,,,1
876559bf4,670,560,670,560,,,,1
9bdd46c59,650,740,650,740,,,,1
1d34c66eb,640,790,640,790,,,,1
23bd10a6f,630,750,630,750,,,,1
a4a0b91c1,780,660,780,660,,,,1
029eebf87,780,770,780,770,,,,1
953711b10,630,750,630,750,,,,1
7857b7561,720,790,720,790,,,,1
2d668649b,510,700,510,700,,,,1
96c180dc2,680,690,680,690,,,,1
05eed65ec,770,690,770,690,,,,1
11cf46be6,680,800,680,800,,,,1
814956710,800,670,800,670,,,,1
f00552e20,710,600,710,600,,,,1
7331bb5ad,740,710,740,710,,,,1
0c4f131dd,750,660,750,660,,,,1
b350ba865,760,590,760,590,,,,1
4514022cd,630,730,630,730,,,,1
20cbaa30b,650,760,650,760,,,,1
96854ae76,690,700,690,700,,,,1
04fa2d136,710,530,710,530,,,,1
2f4972ca6,740,620,740,620,,,,1
56d5172fd,740,620,740,620,,,,1
cb348a491,730,600,730,600,,,,1
32fea904b,670,700,670,700,,,,1
08c753b67,630,730,630,730,,,,1
a0eaebce6,590,730,590,730,,,,1
a3f9d570b,610,670,610,670,,,,1
c56e02fd4,640,720,640,720,,,,1
a338ca50d,700,680,700,680,,,,1
f66bd6df1,590,660,590,660,,,,1
25275a152,680,790,680,790,,,,1
26a97ee54,770,790,770,790,,,,1
5cd240194,700,730,700,730,,,,1
22f7b2590,760,800,760,800,,,,1
f16dc05fe,740,740,740,740,,,,1
c40510d0d,790,480,790,480,,,,1
e33a8ab2c,510,770,510,770,,,,1
609c53498,760,490,760,490,,,,1
eccd55a17,760,640,760,640,,,,1
6056536ad,570,590,570,590,,,,1
5d5bdefa8,800,690,800,690,,,,1
283d3e26c,720,660,720,660,,,,1
88af86979,760,750,760,750,,,,1
0d1b42b32,730,660,730,660,,,,1
546e45638,750,680,750,680,,,,1
5bde6e7a1,730,580,730,580,,,,1
55fe9bc71,800,790,800,790,,,,1
a80835edb,780,690,780,690,,,,1
bfae3ed3c,700,730,700,730,,,,1
0d1209fbc,600,780,600,780,,,,1
aff5cbb35,750,580,750,580,,,,1
4c590e028,700,700,700,700,,,,1
edf06e79d,780,610,780,610,,,,1
5e449cb8e,580,730,580,730,,,,1
36487751,680,600,680,600,,,,1
4.09E+09,710,740,710,740,,,,1
fb409a7e3,750,780,750,780,,,,1
a57c34aa6,760,760,760,760,,,,1
23fb096f1,630,760,630,760,,,,1
381e9b976,720,780,720,780,,,,1
2378219fb,720,770,720,770,,,,1
898dcc55f,700,540,700,540,,,,1
d7e9e54ca,730,740,730,740,,,,1
5395c6ef2,750,690,750,690,,,,1
a6db62e02,780,780,780,780,,,,1
90fe3f4e7,790,700,790,700,,,,1
c197ab70c,690,610,690,610,,,,1
0c88c715c,690,730,690,730,,,,1
a67080e96,710,750,710,750,,,,1
bf63c72a9,790,710,790,710,,,,1
a596f64ea,800,650,800,650,,,,1
293e250c9,760,790,760,790,,,,1
d4689c0d7,730,690,730,690,,,,1
ae6d52c43,770,730,770,730,,,,1
0610e278a,770,620,770,620,,,,1
5ed28a045,710,760,710,760,,,,1
e1f5887de,630,700,630,700,,,,1
7d6f7a699,760,630,760,630,,,,1
bc4d87fe2,710,660,710,660,,,,1
3ed51c5de,760,570,760,570,,,,1
e6c660a87,690,440,690,440,,,,1
85e1abebf,800,780,800,780,,,,1
64fa7cff4,710,490,710,490,,,,1
274833b25,710,550,710,550,,,,1
86cded174,740,700,740,700,,,,1
c9bd4830e,710,720,710,720,,,,1
d692cc61e,710,790,710,790,,,,1
a0a0dbc03,790,780,790,780,,,,1
68d7b9c53,730,770,730,770,,,,1
cf4f6df26,750,640,750,640,,,,1
094a38a2a,770,780,770,780,,,,1
69e925ba0,550,670,550,670,,,,1
7f17190e2,790,790,790,790,,,,1
1956d38a2,760,660,760,660,,,,1
dab72d41a,790,440,790,440,,,,1
017e7e4f5,690,720,690,720,,,,1
c31c10eaf,580,760,580,760,,,,1
5303a298c,650,750,650,750,,,,1
20feefd8a,730,740,730,740,,,,1
e7069a403,770,760,770,760,,,,1
b9e5bae06,770,670,770,670,,,,1
798d19964,760,720,760,720,,,,1
334881c37,730,720,730,720,,,,1
e9a08f9b8,690,710,690,710,,,,1
157ec5820,730,730,730,730,,,,1
b06627670,770,800,770,800,,,,1
f2175f798,800,740,800,740,,,,1
41ed2c450,710,640,710,640,,,,1
cd02a1114,740,570,740,570,,,,1
27cea956d,610,630,610,630,,,,1
a0bbfe982,740,760,740,760,,,,1
0a7a2ba8b,720,710,720,710,,,,1
e4773b5e0,720,710,720,710,,,,1
b4cbcd45b,710,780,710,780,,,,1
3fcaf0737,780,650,780,650,,,,1
b9fb188d2,600,700,600,700,,,,1
888598917,690,720,690,720,,,,1
654491321,650,770,650,770,,,,1
c7486b701,720,760,720,760,,,,1
665e33615,640,520,640,520,,,,1
90f5af44e,730,660,730,660,,,,1
60b643779,680,700,680,700,,,,1
ba716db64,780,760,780,760,,,,1
6df0ac882,720,780,720,780,,,,1
b4062e253,760,530,760,530,,,,1
6b2398df5,660,730,660,730,,,,1
a30af20f4,650,540,650,540,,,,1
df8401348,640,560,640,560,,,,1
a56df0be1,790,780,790,780,,,,1
ebb56f3e1,740,780,740,780,,,,1
ab9e8c474,750,710,750,710,,,,1
9f544dae2,790,770,790,770,,,,1
8ae2ae40b,750,730,750,730,,,,1
1a83be1e2,730,650,730,650,,,,1
d88dc209b,710,690,710,690,,,,1
884bc48c6,770,800,770,800,,,,1
3fdd0b480,630,660,630,660,,,,1
ff9ab23ce,660,780,660,780,,,,1
b3dc0d129,790,700,790,700,,,,1
1a325fd44,740,760,740,760,,,,1
ba7618ccf,610,790,610,790,,,,1
b5afd1c4d,790,620,790,620,,,,1
3485222b9,780,760,780,760,,,,1
a34dee2d5,780,680,780,680,,,,1
c76adc771,750,640,750,640,,,,1
d83d6974a,580,710,580,710,,,,1
75c983a0d,770,620,770,620,,,,1
579677a3d,740,410,740,410,,,,1
db49d5e61,730,790,730,790,,,,1
892c7516c,730,730,730,730,,,,1
7c729c2ef,760,710,760,710,,,,1
c509d176d,790,700,790,700,,,,1
db7820216,780,790,780,790,,,,1
45abc35f8,660,640,660,640,,,,1
4a563efb0,720,720,720,720,,,,1
c75ed2998,740,690,740,690,,,,1
8af463567,760,790,760,790,,,,1
464c7246c,680,780,680,780,,,,1
ca1d954f1,730,770,730,770,,,,1
e45e3b4e8,730,760,730,760,,,,1
dce70af45,670,650,670,650,,,,1
93cbcd3c5,800,680,800,680,,,,1
7a7c6fb4d,710,680,710,680,,,,1
1f6b94a8b,650,790,650,790,,,,1
eeb90da83,590,690,590,690,,,,1
ac43b1ba2,630,650,630,650,,,,1
1eef8e626,760,680,760,680,,,,1
45f936661,510,670,510,670,,,,1
cfe124774,730,670,730,670,,,,1
ba170ffc1,720,680,720,680,,,,1
ad88a0fe6,710,780,710,780,,,,1
03d24c877,640,790,640,790,,,,1
35e605b0e,720,690,720,690,,,,1
bfa063410,680,640,680,640,,,,1
397010320,700,750,700,750,,,,1
cffd3b80a,650,790,650,790,,,,1
b7a47d62d,700,620,700,620,,,,1
fc4c537aa,790,630,790,630,,,,1
76803d0bc,670,690,670,690,,,,1
4153ab705,780,780,780,780,,,,1
e488b7149,750,660,750,660,,,,1
c0d46864d,760,550,760,550,,,,1
a33460abd,650,770,650,770,,,,1
e085e9fd2,660,770,660,770,,,,1
7654b8450,730,670,730,670,,,,1
a58a61a09,790,640,790,640,,,,1
782668388,630,570,630,570,,,,1
28d861eee,720,580,720,580,,,,1
30c90c143,800,770,800,770,,,,1
41ada0b4a,780,670,780,670,,,,1
010170ce2,690,520,690,520,,,,1
1cf182bc7,760,750,760,750,,,,1
46d1e81a1,780,710,780,710,,,,1
387c09c3d,700,730,700,730,,,,1
dcab22a80,550,750,550,750,,,,1
7779720a7,770,690,770,690,,,,1
babb9da98,750,740,750,740,,,,1
1982f174e,770,650,770,650,,,,1
b87c613a4,690,570,690,570,,,,1
58f9570a9,750,720,750,720,,,,1
5f57b24f7,670,740,670,740,,,,1
32032b7eb,740,640,740,640,,,,1
1c9145de3,750,750,750,750,,,,1
9139ab1cd,700,580,700,580,,,,1
178815756,740,680,740,680,,,,1
9d4a4a1f3,790,730,790,730,,,,1
8954f6a46,680,650,680,650,,,,1
1b56deb25,770,730,770,730,,,,1
6d88400de,590,650,590,650,,,,1
b067e3a60,730,780,730,780,,,,1
0229b7bb6,750,630,750,630,,,,1
99cfd239f,710,590,710,590,,,,1
5426bbe54,780,790,780,790,,,,1
c22158dcf,710,790,710,790,,,,1
3d7e0c7a5,650,640,650,640,,,,1
e539333f0,770,680,770,680,,,,1
52d2c086f,790,760,790,760,,,,1
e0fa65977,720,720,720,720,,,,1
e6858d26a,800,790,800,790,,,,1
f44181a35,720,640,720,640,,,,1
3b330dc26,610,790,610,790,,,,1
b750ec77b,710,740,710,740,,,,1
d82002a66,590,780,590,780,,,,1
5349cb677,670,720,670,720,,,,1
20f9c8312,730,520,730,520,,,,1
340d18f7b,730,660,730,660,,,,1
67a897e59,790,710,790,710,,,,1
50cdecd1d,770,720,770,720,,,,1
fa35035b9,750,570,750,570,,,,1
b94df55da,740,600,740,600,,,,1
352e6a637,690,730,690,730,,,,1
03f1f7343,680,630,680,630,,,,1
9720f6992,730,650,730,650,,,,1
8642de45e,790,740,790,740,,,,1
03de450ac,680,740,680,740,,,,1
53950cef2,630,660,630,660,,,,1
7cc86d7c7,770,720,770,720,,,,1
fbf0f524c,700,570,700,570,,,,1
d95f82850,700,790,700,790,,,,1
2a8665de0,720,680,720,680,,,,1
8aa08d30e,760,640,760,640,,,,1
00e6c9649,630,590,630,590,,,,1
1de8c1a2f,650,770,650,770,,,,1
2f2213522,730,700,730,700,,,,1
61bf12d52,780,730,780,730,,,,1
c53c359a8,720,710,720,710,,,,1
5e8622f00,780,730,780,730,,,,1
200e2dddc,640,750,640,750,,,,1
9648c9181,760,790,760,790,,,,1
6b945bb2a,790,700,790,700,,,,1
01112f99d,790,690,790,690,,,,1
c27cc7d87,660,750,660,750,,,,1
7a9621f9e,730,600,730,600,,,,1
b24a55b41,650,520,650,520,,,,1
34bd48763,750,800,750,800,,,,1
d6dce71a9,790,780,790,780,,,,1
f0bb8a541,700,660,700,660,,,,1
ba88df690,660,730,660,730,,,,1
ca03f62a7,750,780,750,780,,,,1
d0eb7d150,630,630,630,630,,,,1
87a1c4770,800,710,800,710,,,,1
980b1ba0c,780,670,780,670,,,,1
29ceec8f7,680,750,680,750,,,,1
3b74c4ac7,710,730,710,730,,,,1
62a78f718,680,770,680,770,,,,1
7791fa540,680,790,680,790,,,,1
b5326ab97,660,630,660,630,,,,1
4a17687e6,650,660,650,660,,,,1
40988f5be,720,770,720,770,,,,1
b0489832c,660,710,660,710,,,,1
a88d28fad,590,760,590,760,,,,1
9bd592236,760,780,760,780,,,,1
4c0de447a,710,670,710,670,,,,1
293288363,700,670,700,670,,,,1
b46383f39,700,630,700,630,,,,1
351a9190f,700,710,700,710,,,,1
0379b45d5,640,650,640,650,,,,1
9f0f8e73d,730,670,730,670,,,,1
fc18bea86,800,770,800,770,,,,1
032e432b7,740,730,740,730,,,,1
f235f1510,640,730,640,730,,,,1
730aff7a8,660,740,660,740,,,,1
2f842e111,670,690,670,690,,,,1
d04dd6d0a,770,720,770,720,,,,1
a15259a21,710,660,710,660,,,,1
32fb9284b,690,790,690,790,,,,1
b33578010,680,640,680,640,,,,1
8f0c3dd3a,710,720,710,720,,,,1
1ab48a42b,730,680,730,680,,,,1
699a70e50,690,710,690,710,,,,1
bab85e0c0,680,790,680,790,,,,1
0fdc19cd0,660,760,660,760,,,,1
62d254f2e,720,770,720,770,,,,1
8205bb5a7,740,800,740,800,,,,1
cbffa9a54,650,690,650,690,,,,1
93ed17eee,660,540,660,540,,,,1
42bff8aed,730,720,730,720,,,,1
85f53ffe2,800,680,800,680,,,,1
0ec26f26d,740,800,740,800,,,,1
890800556,790,650,790,650,,,,1
c6c59fa6b,710,750,710,750,,,,1
58fb037ce,740,760,740,760,,,,1
aab5fe8d4,640,770,640,770,,,,1
693f6fed3,650,780,650,780,,,,1
1aee58432,710,700,710,700,,,,1
5c6ba0dca,740,750,740,750,,,,1
55fcc7190,770,630,770,630,,,,1
7bde8db7d,710,560,710,560,,,,1
eecd374a8,760,760,760,760,,,,1
16bb06681,770,610,770,610,,,,1
5307da099,770,780,770,780,,,,1
5e43d0c0c,770,580,770,580,,,,1
b0f80ff29,750,790,750,790,,,,1
412c4c1b9,680,720,680,720,,,,1
184a73707,750,660,750,660,,,,1
7c9bbb6cf,710,710,710,710,,,,1
ec70c4eba,750,710,750,710,,,,1
6a8e020a1,700,750,700,750,,,,1
9acedf3c7,730,730,730,730,,,,1
cd9449132,790,710,790,710,,,,1
76259ee51,740,520,740,520,,,,1
5e34edf78,790,790,790,790,,,,1
1637fab04,740,760,740,760,,,,1
0b42bd2c5,750,660,750,660,,,,1
79a81fd54,700,680,700,680,,,,1
0c93b91b5,660,730,660,730,,,,1
8e8213b37,640,650,640,650,,,,1
5a2b61380,660,630,660,630,,,,1
98cc3d8c5,700,560,700,560,,,,1
0d88e4bba,770,640,770,640,,,,1
32d3c94e4,670,790,670,790,,,,1
8f4e048b4,670,760,670,760,,,,1
9815cf8ed,730,720,730,720,,,,1
dcff3e6b4,780,710,780,710,,,,1
d10adccaf,650,730,650,730,,,,1
f4511d3b9,780,760,780,760,,,,1
b09b315cb,790,520,790,520,,,,1
ca8a7345e,780,800,780,800,,,,1
c5d9cadf7,760,680,760,680,,,,1
495c7a5ee,680,780,680,780,,,,1
5e74e72b1,700,720,700,720,,,,1
640d49c3b,740,740,740,740,,,,1
5ac0422e6,680,550,680,550,,,,1
b8b33b447,720,470,720,470,,,,1
a1b1c43ff,680,710,680,710,,,,1
b22c75622,730,730,730,730,,,,1
2abde67ef,730,790,730,790,,,,1
845676c2d,740,720,740,720,,,,1
42a3b197f,640,770,640,770,,,,1
fa0e3acde,650,730,650,730,,,,1
2c4171eb6,790,650,790,650,,,,1
10c4d3bad,760,750,760,750,,,,1
2662c26b9,630,730,630,730,,,,1
790abc8f5,690,710,690,710,,,,1
2f4d03e41,660,530,660,530,,,,1
337a24bd3,790,650,790,650,,,,1
950f4cc4f,750,560,750,560,,,,1
8b17bd64f,790,800,790,800,,,,1
d67af010f,780,430,780,430,,,,1
9da63c4e6,630,620,630,620,,,,1
4aafba04e,710,750,710,750,,,,1
fe78d312e,740,620,740,620,,,,1
6ab0adb16,670,590,670,590,,,,1
48cbeee03,690,690,690,690,,,,1
d366f533e,660,620,660,620,,,,1
1c7aba655,740,720,740,720,,,,1
4ddebe1b6,680,710,680,710,,,,1
c0b0a7caa,710,660,710,660,,,,1
f569fa10f,690,730,690,730,,,,1
bfa261d56,640,750,640,750,,,,1
f1b8e3253,720,570,720,570,,,,1
c897a85d4,730,670,730,670,,,,1
c027113d8,770,670,770,670,,,,1
b29bb2d6d,720,760,720,760,,,,1
a170e42c6,700,700,700,700,,,,1
28f31058c,730,770,730,770,,,,1
b4b82c677,670,580,670,580,,,,1
2a99d9e16,780,700,780,700,,,,1
b986e68b8,750,730,750,730,,,,1
ae538e379,560,700,560,700,,,,1
450e58e1a,720,490,720,490,,,,1
cb7b3dd1b,760,740,760,740,,,,1
3146b2262,790,360,790,360,,,,1
840b746f7,760,690,760,690,,,,1
069f32d4e,620,540,620,540,,,,1
0abab3067,730,740,730,740,,,,1
ec263b314,710,720,710,720,,,,1
349b1c27d,750,670,750,670,,,,1
b1e58078a,710,770,710,770,,,,1
898e0d1a3,650,670,650,670,,,,1
b7d66c737,630,620,630,620,,,,1
d3544262a,750,570,750,570,,,,1
96defb5ce,800,630,800,630,,,,1
4bc4476a1,620,760,620,760,,,,1
701696fbb,460,650,460,650,,,,1
85478363d,710,710,710,710,,,,1
b97e79b08,780,780,780,780,,,,1
ab98ab165,720,740,720,740,,,,1
45ae7e10a,540,690,540,690,,,,1
f28f7ea66,720,730,720,730,,,,1
70ffc1c1c,760,770,760,770,,,,1
ea9dda7c0,740,570,740,570,,,,1
4b913aabb,760,600,760,600,,,,1
a2a7cc09c,760,780,760,780,,,,1
5c171ebfe,680,620,680,620,,,,1
cd46c481c,660,660,660,660,,,,1
2eb92c882,730,390,730,390,,,,1
ae833a608,750,730,750,730,,,,1
5576ee199,670,750,670,750,,,,1
db8b8015c,770,770,770,770,,,,1
7d650f473,710,550,710,550,,,,1
9b449fa0e,700,620,700,620,,,,1
535a72fba,780,670,780,670,,,,1
255eb79a2,750,730,750,730,,,,1
2f9a89bc8,700,790,700,790,,,,1
635255119,720,450,720,450,,,,1
f8dfd74b6,760,610,760,610,,,,1
9aa0ae038,720,790,720,790,,,,1
a98ee0731,730,510,730,510,,,,1
462dbb150,610,740,610,740,,,,1
8d5753377,770,690,770,690,,,,1
d2fa61679,730,640,730,640,,,,1
7b51f2d16,650,680,650,680,,,,1
eb06e35e8,630,770,630,770,,,,1
42181b28b,740,680,740,680,,,,1
5b81ef462,720,620,720,620,,,,1
1fa3949a9,780,650,780,650,,,,1
3de7a900c,800,680,800,680,,,,1
eeabde28d,770,700,770,700,,,,1
3ad96d812,770,660,770,660,,,,1
44d439728,580,580,580,580,,,,1
3fb8bd132,720,780,720,780,,,,1
4fc7bb354,540,640,540,640,,,,1
7caad5eb1,780,800,780,800,,,,1
74751837a,700,590,700,590,,,,1
cdafa76e1,610,640,610,640,,,,1
a5372f0c8,780,730,780,730,,,,1
ddc759ee3,780,710,780,710,,,,1
d7a9869e3,680,650,680,650,,,,1
8e11d60ac,660,610,660,610,,,,1
1b98f6121,750,780,750,780,,,,1
f5e43e87d,790,560,790,560,,,,1
00d5a7f3b,720,780,720,780,,,,1
d0688cebb,730,770,730,770,,,,1
ac0db9047,750,770,750,770,,,,1
820322823,700,790,700,790,,,,1
059c8d801,800,700,800,700,,,,1
befb88af6,750,800,750,800,,,,1
ee6c52c1b,710,720,710,720,,,,1
a55a14d87,680,770,680,770,,,,1
52a0fccd7,720,570,720,570,,,,1
8eb2e88f2,640,790,640,790,,,,1
fa2fd3f74,780,660,780,660,,,,1
b05398283,650,590,650,590,,,,1
e3927097c,790,670,790,670,,,,1
0a29ba35b,760,670,760,670,,,,1
38e13fdbe,680,690,680,690,,,,1
86b3d3b4f,590,800,590,800,,,,1
45b0a1093,720,740,720,740,,,,1
6c12ab45a,670,470,670,470,,,,1
0abcf6f9c,760,740,760,740,,,,1
be8f5f3d1,720,600,720,600,,,,1
9f0fed5fa,710,610,710,610,,,,1
0b9322d5d,670,610,670,610,,,,1
34ea3f55f,690,720,690,720,,,,1
42b6f3d0d,630,590,630,590,,,,1
5febfa642,670,680,670,680,,,,1
97e84fc86,790,790,790,790,,,,1
f6cc28478,600,790,600,790,,,,1
a658eb07f,750,640,750,640,,,,1
6f3621673,710,750,710,750,,,,1
68dba5934,670,600,670,600,,,,1
bbe20b25a,490,610,490,610,,,,1
cbf4284ee,630,500,630,500,,,,1
ab4324449,630,610,630,610,,,,1
8b65ab96e,710,570,710,570,,,,1
d2415421c,560,660,560,660,,,,1
5b478b82a,630,700,630,700,,,,1
d75213c98,780,540,780,540,,,,1
18ed687ff,790,650,790,650,,,,1
ed1d4b1a6,670,790,670,790,,,,1
67d4a2e7a,640,660,640,660,,,,1
f7156b830,560,430,560,430,,,,1
d29a9d511,650,550,650,550,,,,1
5a168065e,630,580,630,580,,,,1
6b53f68fc,650,670,650,670,,,,1
87441a299,680,600,680,600,,,,1
1875b3693,700,660,700,660,,,,1
6dc9cb51e,510,520,510,520,,,,1
432f392a2,690,710,690,710,,,,1
753b406f9,470,630,470,630,,,,1
48d4fe146,730,600,730,600,,,,1
e25ae8398,570,660,570,660,,,,1
44a44aee6,590,580,590,580,,,,1
9d472435b,790,580,790,580,,,,1
5492df4b8,670,620,670,620,,,,1
5e6282d01,660,570,660,570,,,,1
88a4b02b0,510,650,510,650,,,,1
505e0ba0f,710,770,710,770,,,,1
3e01928ff,670,630,670,630,,,,1
6f6a3c32e,660,520,660,520,,,,1
8d1015525,560,410,560,410,,,,1
e29f0ce6e,780,650,780,650,,,,1
ff01d3bab,720,620,720,620,,,,1
7b3c85b53,540,560,540,560,,,,1
6d84f4297,760,740,760,740,,,,1
de5e6877e,720,550,720,550,,,,1
6e7d34347,690,610,690,610,,,,1
0f10c47ea,760,680,760,680,,,,1
ff22bdee1,490,610,490,610,,,,1
e47650317,670,640,670,640,,,,1
727174b00,650,570,650,570,,,,1
d7c0d39e8,750,560,750,560,,,,1
f9bd629ff,500,670,500,670,,,,1
d03b503cf,590,630,590,630,,,,1
f3a288a39,620,680,620,680,,,,1
cf1b384ac,580,620,580,620,,,,1
bbe8931ca,660,510,660,510,,,,1
14b2a1b1a,540,450,540,450,,,,1
f86d8422a,670,430,670,430,,,,1
20ad669d9,660,710,660,710,,,,1
5605dd80e,750,660,750,660,,,,1
5197d21fc,760,630,760,630,,,,1
52ed71659,630,480,630,480,,,,1
f1309441f,690,600,690,600,,,,1
f9691a5ce,770,740,770,740,,,,1
6beace93a,590,650,590,650,,,,1
35a7aa089,620,630,620,630,,,,1
95b30c72f,590,760,590,760,,,,1
c301d9b82,670,680,670,680,,,,1
f9893dec8,640,660,640,660,,,,1
f9c312637,650,770,650,770,,,,1
ea7848e61,790,760,790,760,,,,1
d3c1bee56,680,720,680,720,,,,1
82177baaf,610,760,610,760,,,,1
ba52da278,700,770,700,770,,,,1
7877c3c5e,640,760,640,760,,,,1
7dc684bec,640,660,640,660,,,,1
23240dfde,750,780,750,780,,,,1
1ecef68d3,740,660,740,660,,,,1
b1fb20b4a,730,630,730,630,,,,1
660419d32,770,700,770,700,,,,1
14e54747b,750,480,750,480,,,,1
01e0bd5d6,720,760,720,760,,,,1
6b3727d60,800,780,800,780,,,,1
2319b6238,670,700,670,700,,,,1
2e6e201b6,650,650,650,650,,,,1
a0ff2301b,750,780,750,780,,,,1
6769e5275,690,750,690,750,,,,1
445ea2180,690,600,690,600,,,,1
cf4595880,690,710,690,710,,,,1
e788536d7,700,660,700,660,,,,1
a987b7a97,730,790,730,790,,,,1
d726a3525,720,710,720,710,,,,1
f85d45661,690,720,690,720,,,,1
1fd6ae57b,680,650,680,650,,,,1
b37bdc5f7,700,630,700,630,,,,1
339f4fd33,700,670,700,670,,,,1
b9fe3e618,750,740,750,740,,,,1
c7caf06c4,680,670,680,670,,,,1
58ca24c92,720,760,720,760,,,,1
8427e8b69,690,740,690,740,,,,1
bebaf93ee,650,670,650,670,,,,1
c26db4384,710,740,710,740,,,,1
b54f9615c,730,700,730,700,,,,1
e3d2584d5,750,720,750,720,,,,1
5b9da09f2,680,670,680,670,,,,1
65c4bf1ae,730,740,730,740,,,,1
94146ce2c,760,760,760,760,,,,1
8697a03cf,700,800,700,800,,,,1
6c537a97a,770,590,770,590,,,,1
34b0f4a88,570,700,570,700,,,,1
7b9e0ff7e,680,620,680,620,,,,1
e47caa786,790,670,790,670,,,,1
98c6e74c4,710,690,710,690,,,,1
143d460d3,790,660,790,660,,,,1
